zone,lat,lng,final_risk_score,road_risk_score,confidence_score,uncertainty_level,risk_band
WEST BANGALORE,12.992993,77.54361,76.08,0.5645,0.576,0.5556,High
SOUTHEAST / IT CORRIDOR,12.922412,77.619026,76.07,0.5427,0.6394,0.4557,High
NORTH BANGALORE,12.946655,77.59222,76.04,0.6305,0.5877,0.5286,High
NORTH BANGALORE,12.945545,77.593185,76.04,0.609,0.5529,0.5843,High
SOUTH BANGALORE,12.926811,77.612526,76.03,0.5633,0.7882,0.2143,High
SOUTH BANGALORE,12.927741,77.60676,76.03,0.6081,0.6075,0.5031,High
WEST BANGALORE,13.006839,77.5717,75.97,0.5953,0.5734,0.5556,High
SOUTH BANGALORE,12.915457,77.62907,75.97,0.5967,0.5892,0.5286,High
SOUTH BANGALORE,12.94158,77.60692,75.96,0.5797,0.6415,0.4557,High
EAST BANGALORE,12.960459,77.72276,75.96,0.5966,0.5249,0.6151,High
NORTH BANGALORE,13.049869,77.63212,75.96,0.598,0.5246,0.6151,High
WEST BANGALORE,12.924475,77.49072,75.95,0.5877,0.5048,0.6486,High
CENTRAL BANGALORE,12.993608,77.59155,75.94,0.6112,0.5285,0.6151,High
SOUTH BANGALORE,12.926784,77.60409,75.93,0.5982,0.6086,0.5031,High
EAST BANGALORE,12.94826,77.714714,75.93,0.6275,0.5472,0.5843,High
LOGISTICS / HIGH TRAFFIC ZONES,12.917377,77.616905,75.93,0.5681,0.5681,0.5556,High
NORTH BANGALORE,13.047843,77.60011,75.93,0.5811,0.6422,0.4557,High
NORTH BANGALORE,13.050196,77.601295,75.93,0.6506,0.5491,0.5843,High
EAST BANGALORE,12.95479,77.72137,75.91,0.6221,0.5286,0.6151,High
EAST BANGALORE,12.955117,77.71982,75.91,0.6008,0.523,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,12.96281,77.58364,75.91,0.6307,0.624,0.4788,High
SOUTH BANGALORE,12.921557,77.60125,75.9,0.6178,0.508,0.6486,High
CENTRAL BANGALORE,12.992871,77.592606,75.9,0.5719,0.5304,0.6151,High
SOUTHEAST / IT CORRIDOR,12.963494,77.64371,75.9,0.5541,0.5916,0.5286,High
NORTH BANGALORE,13.046638,77.6293,75.89,0.5313,0.5309,0.6151,High
NORTH BANGALORE,12.951332,77.59122,75.86,0.5678,0.5408,0.6151,High
NORTH BANGALORE,12.9716,77.5946,75.85,0.629,0.5275,0.6151,High
WEST BANGALORE,12.998126,77.53997,75.85,0.5625,0.5283,0.6151,High
NORTH BANGALORE,13.047314,77.599075,75.82,0.627,0.6382,0.4557,High
SOUTHEAST / IT CORRIDOR,12.963658,77.64094,75.8,0.5668,0.5912,0.5286,High
SOUTH BANGALORE,12.910908,77.64202,75.74,0.5261,0.627,0.4788,High
WEST BANGALORE,13.003792,77.57622,75.71,0.6119,0.6064,0.5031,High
WEST BANGALORE,12.997353,77.53996,75.7,0.5662,0.5294,0.6151,High
SOUTH BANGALORE,12.916773,77.63376,75.68,0.5627,0.5931,0.5286,High
WEST BANGALORE,13.001704,77.546196,75.67,0.5861,0.5311,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,12.923042,77.61992,75.66,0.5597,0.6396,0.4557,High
SOUTHEAST / IT CORRIDOR,12.966301,77.64238,75.66,0.6213,0.588,0.5286,High
NORTH BANGALORE,12.950902,77.59336,75.64,0.5973,0.5511,0.5843,High
SOUTH BANGALORE,12.926002,77.61644,75.61,0.5527,0.7257,0.3151,High
NORTH BANGALORE,12.946914,77.59198,75.6,0.6199,0.5905,0.5286,High
SOUTH BANGALORE,12.942206,77.59403,75.59,0.5393,0.5108,0.6486,High
SOUTH BANGALORE,12.872813,77.601524,75.57,0.6659,0.6201,0.4788,High
EAST BANGALORE,12.96073,77.69988,75.57,0.5793,0.611,0.5031,High
WEST BANGALORE,12.995748,77.56511,75.56,0.58,0.5304,0.6151,High
CENTRAL BANGALORE,12.985872,77.598404,75.56,0.6256,0.5555,0.5843,High
SOUTHEAST / IT CORRIDOR,12.916674,77.62753,75.56,0.5906,0.5535,0.5843,High
WEST BANGALORE,12.972105,77.63186,75.55,0.5722,0.6191,0.4788,High
WEST BANGALORE,12.986452,77.544,75.55,0.6184,0.6113,0.5031,High
SOUTHEAST / IT CORRIDOR,12.916557,77.61714,75.54,0.5724,0.5699,0.5556,High
LOGISTICS / HIGH TRAFFIC ZONES,12.915514,77.61745,75.53,0.5506,0.5683,0.5556,High
SOUTH BANGALORE,12.944015,77.60699,75.52,0.6136,0.6067,0.5031,High
WEST BANGALORE,12.966337,77.565315,75.52,0.6319,0.5065,0.6486,High
SOUTH BANGALORE,12.914775,77.6339,75.49,0.5435,0.5933,0.5286,High
SOUTH BANGALORE,12.922052,77.63052,75.49,0.576,0.6536,0.4334,High
SOUTH BANGALORE,12.943508,77.59471,75.47,0.6735,0.5034,0.6486,High
WEST BANGALORE,12.988839,77.54571,75.45,0.54,0.6137,0.5031,High
SOUTH BANGALORE,12.8597,77.60839,75.4,0.6412,0.501,0.6486,High
NORTH BANGALORE,12.943803,77.59121,75.39,0.5905,0.503,0.6486,High
SOUTH BANGALORE,12.943122,77.60891,75.39,0.6157,0.6385,0.4557,High
WEST BANGALORE,13.026606,77.53989,75.38,0.629,0.5878,0.5286,High
EAST BANGALORE,12.968426,77.71907,75.38,0.6036,0.5257,0.6151,High
WEST BANGALORE,13.028595,77.53386,75.36,0.5689,0.5541,0.5843,High
NORTH BANGALORE,13.045369,77.62846,75.35,0.4952,0.5737,0.5556,High
SOUTH BANGALORE,12.932152,77.608665,75.32,0.5712,0.6722,0.4121,High
WEST BANGALORE,13.000553,77.574425,75.3,0.5396,0.5759,0.5556,High
SOUTH BANGALORE,12.913188,77.63092,75.28,0.5971,0.5912,0.5286,High
EAST BANGALORE,12.936498,77.700325,75.27,0.6356,0.6262,0.4788,High
WEST BANGALORE,13.027759,77.52899,75.27,0.5918,0.5046,0.6486,High
WEST BANGALORE,13.002816,77.577126,75.23,0.5174,0.6113,0.5031,High
SOUTH BANGALORE,12.868176,77.59572,75.21,0.6807,0.6516,0.4334,High
SOUTHEAST / IT CORRIDOR,12.91025,77.64436,75.21,0.5355,0.5327,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,12.914032,77.61862,75.2,0.5774,0.5668,0.5556,High
SOUTH BANGALORE,12.925394,77.595795,75.2,0.6132,0.504,0.6486,High
WEST BANGALORE,13.000726,77.56427,75.19,0.5356,0.6872,0.3914,High
SOUTH BANGALORE,12.94186,77.60665,75.17,0.6212,0.6079,0.5031,High
SOUTH BANGALORE,12.937199,77.60854,75.17,0.6458,0.7326,0.3151,High
LOGISTICS / HIGH TRAFFIC ZONES,12.918249,77.62931,75.17,0.545,0.5903,0.5286,High
SOUTH BANGALORE,12.917345,77.62993,75.15,0.5998,0.5875,0.5286,High
WEST BANGALORE,12.998957,77.57528,75.15,0.5177,0.5828,0.5556,High
SOUTH BANGALORE,12.913024,77.6421,75.14,0.5082,0.6601,0.4334,High
SOUTH BANGALORE,12.951238,77.600876,75.12,0.6468,0.5498,0.5843,High
SOUTH BANGALORE,12.946078,77.59272,75.12,0.6021,0.553,0.5843,High
SOUTH BANGALORE,12.94457,77.60855,75.1,0.6301,0.6106,0.5031,High
SOUTH BANGALORE,12.929068,77.58937,75.1,0.522,0.6284,0.4788,High
SOUTH BANGALORE,12.927509,77.59258,75.08,0.5998,0.5031,0.6486,High
NORTH BANGALORE,13.050776,77.62725,75.07,0.5209,0.5752,0.5556,High
SOUTH BANGALORE,12.939438,77.60225,75.05,0.6006,0.6099,0.5031,High
EAST BANGALORE,12.939815,77.703384,75.04,0.6406,0.624,0.4788,High
NORTH BANGALORE,13.006755,77.57391,75.03,0.5973,0.5275,0.6151,High
SOUTHEAST / IT CORRIDOR,12.915261,77.6303,75.01,0.5397,0.5938,0.5286,High
SOUTH BANGALORE,12.942254,77.601105,75.01,0.6187,0.6099,0.5031,High
WEST BANGALORE,13.027125,77.536995,74.98,0.5981,0.5543,0.5843,High
WEST BANGALORE,12.991077,77.54021,74.98,0.6224,0.5686,0.5556,High
SOUTH BANGALORE,12.922166,77.60989,74.96,0.6018,0.5063,0.6486,High
SOUTH BANGALORE,12.931998,77.607834,74.96,0.579,0.5967,0.5286,High
WEST BANGALORE,13.026731,77.53873,74.94,0.6672,0.5893,0.5286,High
WEST BANGALORE,12.996592,77.56496,74.93,0.5514,0.5299,0.6151,High
SOUTH BANGALORE,12.939075,77.5697,74.93,0.5908,0.6276,0.4788,High
SOUTH BANGALORE,12.937225,77.60906,74.93,0.6429,0.7325,0.3151,High
EAST BANGALORE,12.935265,77.705765,74.91,0.5517,0.6313,0.4788,High
SOUTH BANGALORE,12.861795,77.61209,74.91,0.6575,0.5,0.6486,High
SOUTHEAST / IT CORRIDOR,12.849201,77.653755,74.91,0.5545,0.5976,0.5286,High
SOUTH BANGALORE,12.943478,77.59531,74.91,0.637,0.5487,0.5843,High
WEST BANGALORE,12.975939,77.55125,74.9,0.6017,0.5281,0.6151,High
WEST BANGALORE,12.997655,77.54331,74.9,0.6214,0.6086,0.5031,High
SOUTH BANGALORE,12.920197,77.636185,74.86,0.5554,0.5915,0.5286,High
EAST BANGALORE,12.935007,77.70942,74.84,0.6331,0.5513,0.5843,High
WEST BANGALORE,12.992122,77.56872,74.84,0.4959,0.5357,0.6151,High
SOUTH BANGALORE,12.937286,77.61384,74.83,0.652,0.6914,0.3715,High
WEST BANGALORE,12.999371,77.5474,74.82,0.5936,0.5284,0.6151,High
SOUTHEAST / IT CORRIDOR,12.916377,77.62903,74.81,0.668,0.5851,0.5286,High
NORTH BANGALORE,13.040799,77.59614,74.81,0.5569,0.67,0.4121,High
EAST BANGALORE,12.936287,77.70649,74.8,0.5577,0.5508,0.5843,High
SOUTH BANGALORE,12.9716,77.5946,74.8,0.6316,0.5274,0.6151,High
SOUTHEAST / IT CORRIDOR,12.916549,77.61636,74.8,0.5596,0.5716,0.5556,High
SOUTH BANGALORE,12.926107,77.612946,74.79,0.5111,0.7401,0.2973,High
SOUTH BANGALORE,12.928984,77.58862,74.78,0.5298,0.6613,0.4334,High
SOUTHEAST / IT CORRIDOR,12.921688,77.61277,74.77,0.569,0.5923,0.5286,High
WEST BANGALORE,12.999251,77.57702,74.71,0.4934,0.5805,0.5556,High
NORTH BANGALORE,13.04679,77.63287,74.7,0.5534,0.5281,0.6151,High
NORTH BANGALORE,13.04338,77.62466,74.69,0.4566,0.5782,0.5556,High
WEST BANGALORE,12.986916,77.53867,74.67,0.6049,0.5307,0.6151,High
SOUTH BANGALORE,12.926554,77.60594,74.67,0.6314,0.6051,0.5031,High
WEST BANGALORE,13.000046,77.556984,74.65,0.5469,0.6277,0.4788,High
SOUTH BANGALORE,12.9508,77.601974,74.64,0.6534,0.5512,0.5843,High
SOUTH BANGALORE,12.926554,77.60594,74.63,0.6136,0.6069,0.5031,High
SOUTH BANGALORE,12.951261,77.592964,74.62,0.6153,0.589,0.5286,High
SOUTHEAST / IT CORRIDOR,12.941471,77.62235,74.62,0.5946,0.5526,0.5843,High
SOUTHEAST / IT CORRIDOR,12.913869,77.64412,74.6,0.5723,0.6258,0.4788,High
CENTRAL BANGALORE,12.99423,77.5955,74.58,0.5574,0.5309,0.6151,High
SOUTH BANGALORE,12.938133,77.57862,74.58,0.6155,0.7159,0.3333,High
WEST BANGALORE,12.991703,77.53896,74.57,0.5748,0.5696,0.5556,High
SOUTH BANGALORE,12.90236,77.584656,74.55,0.5041,0.535,0.6151,High
NORTH BANGALORE,13.052722,77.60121,74.54,0.5762,0.5524,0.5843,High
WEST BANGALORE,12.998587,77.54396,74.54,0.6071,0.5284,0.6151,High
SOUTH BANGALORE,12.920074,77.60828,74.53,0.5269,0.5576,0.5843,High
SOUTH BANGALORE,12.926697,77.6079,74.52,0.5772,0.6112,0.5031,High
SOUTH BANGALORE,12.920517,77.58367,74.49,0.5935,0.6595,0.4334,High
SOUTH BANGALORE,12.918974,77.59455,74.49,0.6207,0.503,0.6486,High
SOUTH BANGALORE,12.865895,77.59133,74.48,0.6052,0.526,0.6151,High
SOUTH BANGALORE,12.944051,77.6076,74.45,0.6072,0.6119,0.5031,High
WEST BANGALORE,12.982733,77.63747,74.45,0.4754,0.769,0.2464,High
EAST BANGALORE,12.941102,77.701675,74.44,0.6294,0.5896,0.5286,High
SOUTHEAST / IT CORRIDOR,12.846697,77.67072,74.44,0.5627,0.5029,0.6486,High
NORTH BANGALORE,13.051128,77.602104,74.41,0.5526,0.5529,0.5843,High
NORTH BANGALORE,12.94625,77.593765,74.4,0.6005,0.5525,0.5843,High
WEST BANGALORE,12.997136,77.57748,74.4,0.5655,0.5738,0.5556,High
SOUTH BANGALORE,12.946306,77.60302,74.4,0.5438,0.5563,0.5843,High
SOUTH BANGALORE,12.942837,77.608765,74.39,0.6214,0.6401,0.4557,High
SOUTH BANGALORE,12.914078,77.63604,74.37,0.6023,0.6498,0.4334,High
EAST BANGALORE,12.937298,77.70638,74.36,0.6828,0.6217,0.4788,High
SOUTHEAST / IT CORRIDOR,12.964829,77.64307,74.33,0.563,0.5905,0.5286,High
SOUTHEAST / IT CORRIDOR,12.962067,77.64264,74.3,0.5979,0.5829,0.5286,High
EAST BANGALORE,12.960864,77.70037,74.29,0.4807,0.6183,0.5031,High
SOUTH BANGALORE,12.920313,77.63621,74.29,0.5922,0.5877,0.5286,High
SOUTH BANGALORE,12.925733,77.60412,74.29,0.6423,0.5026,0.6486,High
WEST BANGALORE,12.997572,77.575645,74.27,0.5434,0.5786,0.5556,High
SOUTH BANGALORE,12.940473,77.60813,74.23,0.5833,0.6433,0.4557,High
LOGISTICS / HIGH TRAFFIC ZONES,12.915736,77.62598,74.2,0.5673,0.5607,0.5843,High
SOUTH BANGALORE,12.938564,77.57991,74.2,0.6101,0.7171,0.3333,High
SOUTH BANGALORE,12.922929,77.61125,74.18,0.5647,0.5518,0.5843,High
NORTH BANGALORE,12.949672,77.59565,74.18,0.6266,0.5508,0.5843,High
LOGISTICS / HIGH TRAFFIC ZONES,12.916286,77.62692,74.16,0.5473,0.5542,0.5843,High
CENTRAL BANGALORE,12.992367,77.59395,74.15,0.658,0.5284,0.6151,High
SOUTH BANGALORE,12.941553,77.60326,74.13,0.6475,0.6075,0.5031,High
NORTH BANGALORE,13.044428,77.60109,74.13,0.5657,0.6118,0.5031,High
NORTH BANGALORE,13.039277,77.59275,74.11,0.5098,0.6734,0.4121,High
SOUTHEAST / IT CORRIDOR,12.921115,77.61744,74.1,0.5562,0.6667,0.4121,High
SOUTH BANGALORE,12.93341,77.588776,74.03,0.5998,0.5495,0.5843,High
WEST BANGALORE,13.03288,77.53258,74.01,0.6328,0.5045,0.6486,High
SOUTH BANGALORE,12.938258,77.568344,74.0,0.5843,0.6241,0.4788,High
SOUTH BANGALORE,12.934068,77.58739,73.99,0.6238,0.5934,0.5286,High
WEST BANGALORE,13.017512,77.53171,73.98,0.6165,0.5528,0.5843,High
SOUTH BANGALORE,12.942908,77.60317,73.96,0.6095,0.6091,0.5031,High
WEST BANGALORE,12.981466,77.55077,73.95,0.519,0.5345,0.6151,High
WEST BANGALORE,12.997434,77.56084,73.95,0.6032,0.5918,0.5286,High
SOUTHEAST / IT CORRIDOR,12.920894,77.61942,73.93,0.5673,0.609,0.5031,High
SOUTH BANGALORE,12.942496,77.60086,73.93,0.6298,0.6089,0.5031,High
WEST BANGALORE,13.001353,77.5557,73.92,0.5894,0.6246,0.4788,High
NORTH BANGALORE,13.048165,77.60106,73.91,0.5943,0.6418,0.4557,High
WEST BANGALORE,12.992433,77.53961,73.88,0.6467,0.5689,0.5556,High
SOUTH BANGALORE,12.918961,77.61594,73.88,0.5634,0.5729,0.5556,High
EAST BANGALORE,12.934869,77.70958,73.87,0.5799,0.552,0.5843,High
LOGISTICS / HIGH TRAFFIC ZONES,13.008629,77.56297,73.87,0.652,0.5939,0.5286,High
WEST BANGALORE,12.966387,77.56686,73.86,0.5997,0.5053,0.6486,High
EAST BANGALORE,12.955077,77.69381,73.84,0.5443,0.5326,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,12.918412,77.62505,73.83,0.6247,0.5914,0.5286,High
LOGISTICS / HIGH TRAFFIC ZONES,12.970915,77.581154,73.81,0.5484,0.5952,0.5286,High
WEST BANGALORE,13.000907,77.547676,73.8,0.6191,0.5275,0.6151,High
SOUTHEAST / IT CORRIDOR,12.906724,77.63524,73.8,0.5929,0.503,0.6486,High
LOGISTICS / HIGH TRAFFIC ZONES,12.917169,77.628746,73.8,0.5943,0.5928,0.5286,High
EAST BANGALORE,12.935998,77.700775,73.79,0.637,0.6222,0.4788,High
SOUTH BANGALORE,12.925222,77.60922,73.79,0.53,0.5063,0.6486,High
NORTH BANGALORE,13.048934,77.63167,73.78,0.5427,0.5297,0.6151,High
SOUTH BANGALORE,12.929476,77.607124,73.77,0.6417,0.6091,0.5031,High
SOUTH BANGALORE,12.926415,77.6156,73.77,0.4841,0.7326,0.3151,High
SOUTH BANGALORE,12.925347,77.611015,73.76,0.5466,0.5532,0.5843,High
WEST BANGALORE,12.988932,77.53865,73.71,0.6063,0.5285,0.6151,High
SOUTH BANGALORE,12.926409,77.615776,73.71,0.4767,0.7316,0.3151,High
SOUTH BANGALORE,12.938983,77.60131,73.7,0.6873,0.6053,0.5031,High
SOUTH BANGALORE,12.924828,77.63367,73.69,0.5512,0.591,0.5286,High
SOUTHEAST / IT CORRIDOR,12.920426,77.61535,73.68,0.5253,0.5296,0.6151,High
WEST BANGALORE,13.004659,77.55409,73.64,0.6147,0.627,0.4788,High
WEST BANGALORE,13.006477,77.55482,73.64,0.5939,0.5922,0.5286,High
SOUTH BANGALORE,12.927084,77.60904,73.63,0.566,0.6431,0.4557,High
SOUTHEAST / IT CORRIDOR,12.848046,77.64966,73.63,0.5698,0.5064,0.6486,High
SOUTHEAST / IT CORRIDOR,12.912861,77.63842,73.61,0.5408,0.6535,0.4334,High
NORTH BANGALORE,12.957099,77.58759,73.61,0.6196,0.5296,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,13.007831,77.56384,73.58,0.5621,0.5935,0.5286,High
EAST BANGALORE,12.934226,77.70622,73.57,0.5712,0.5934,0.5286,High
SOUTHEAST / IT CORRIDOR,12.910923,77.6306,73.56,0.5764,0.5036,0.6486,High
SOUTH BANGALORE,12.924065,77.617584,73.54,0.4845,0.6725,0.4121,High
SOUTHEAST / IT CORRIDOR,12.91435,77.61898,73.52,0.5505,0.5695,0.5556,High
WEST BANGALORE,12.99503,77.54021,73.51,0.5945,0.5734,0.5556,High
SOUTHEAST / IT CORRIDOR,12.919093,77.61143,73.51,0.5629,0.5953,0.5286,High
SOUTH BANGALORE,12.939891,77.61581,73.49,0.5306,0.697,0.3715,High
SOUTH BANGALORE,12.924352,77.637314,73.49,0.6012,0.5003,0.6486,High
EAST BANGALORE,12.965848,77.71504,73.47,0.6196,0.5691,0.5556,High
SOUTH BANGALORE,12.9257,77.60476,73.44,0.6205,0.6096,0.5031,High
SOUTH BANGALORE,12.930755,77.58892,73.43,0.5954,0.6238,0.4788,High
SOUTH BANGALORE,12.924829,77.60672,73.43,0.5476,0.5082,0.6486,High
SOUTHEAST / IT CORRIDOR,12.968363,77.638306,73.43,0.5306,0.6714,0.4121,High
LOGISTICS / HIGH TRAFFIC ZONES,12.916472,77.64717,73.43,0.5452,0.5285,0.6151,High
WEST BANGALORE,12.997582,77.5679,73.43,0.4957,0.5781,0.5556,High
EAST BANGALORE,12.936288,77.701225,73.42,0.6303,0.6207,0.4788,High
SOUTH BANGALORE,12.9716,77.5946,73.42,0.5384,0.5309,0.6151,High
NORTH BANGALORE,13.07695,77.588615,73.41,0.5752,0.5311,0.6151,High
NORTH BANGALORE,13.050189,77.62984,73.4,0.509,0.5327,0.6151,High
SOUTH BANGALORE,12.922388,77.63172,73.39,0.5515,0.6561,0.4334,High
SOUTH BANGALORE,12.942159,77.601685,73.39,0.6056,0.61,0.5031,High
NORTH BANGALORE,13.03826,77.58996,73.38,0.5802,0.6706,0.4121,High
NORTH BANGALORE,13.050103,77.60153,73.38,0.6673,0.5457,0.5843,High
NORTH BANGALORE,13.050051,77.6005,73.37,0.5876,0.6408,0.4557,High
WEST BANGALORE,13.005848,77.55073,73.36,0.5953,0.5903,0.5286,High
NORTH BANGALORE,13.047553,77.62651,73.35,0.484,0.5784,0.5556,High
WEST BANGALORE,13.025993,77.53862,73.35,0.6299,0.5869,0.5286,High
EAST BANGALORE,12.962482,77.701324,73.35,0.5218,0.6109,0.5031,High
WEST BANGALORE,12.997674,77.56012,73.31,0.6214,0.5896,0.5286,High
LOGISTICS / HIGH TRAFFIC ZONES,13.014227,77.56578,73.3,0.6022,0.5586,0.5843,High
WEST BANGALORE,13.002841,77.56387,73.29,0.5863,0.6568,0.4334,High
WEST BANGALORE,12.99461,77.53909,73.28,0.6139,0.5724,0.5556,High
SOUTH BANGALORE,12.946692,77.59646,73.27,0.5971,0.5534,0.5843,High
SOUTH BANGALORE,12.927084,77.636955,73.27,0.5735,0.5897,0.5286,High
WEST BANGALORE,13.00903,77.56704,73.27,0.6443,0.5497,0.5843,High
SOUTH BANGALORE,12.922297,77.6342,73.21,0.6138,0.6233,0.4788,High
SOUTHEAST / IT CORRIDOR,12.92042,77.61121,73.21,0.5679,0.5901,0.5286,High
SOUTH BANGALORE,12.926573,77.60946,73.21,0.6236,0.6378,0.4557,High
WEST BANGALORE,12.993854,77.5381,73.2,0.6312,0.5284,0.6151,High
SOUTH BANGALORE,12.9309,77.60139,73.17,0.5357,0.6105,0.5031,High
EAST BANGALORE,12.935847,77.70526,73.17,0.6539,0.6208,0.4788,High
NORTH BANGALORE,13.07171,77.583466,73.16,0.5832,0.5268,0.6151,High
SOUTHEAST / IT CORRIDOR,12.967586,77.63852,73.15,0.6289,0.6011,0.5031,High
EAST BANGALORE,12.934432,77.70621,73.12,0.5945,0.5942,0.5286,High
SOUTHEAST / IT CORRIDOR,12.917695,77.61728,73.11,0.5237,0.5758,0.5556,High
SOUTH BANGALORE,12.871075,77.59743,73.08,0.6187,0.622,0.4788,High
WEST BANGALORE,12.997158,77.542885,73.08,0.5877,0.6124,0.5031,High
NORTH BANGALORE,13.044255,77.60081,73.05,0.5353,0.6122,0.5031,High
SOUTHEAST / IT CORRIDOR,12.916652,77.62921,73.05,0.6052,0.5908,0.5286,High
SOUTH BANGALORE,12.916361,77.614624,73.04,0.3906,0.5809,0.5556,High
NORTH BANGALORE,13.034356,77.589455,73.04,0.5378,0.5935,0.5286,High
NORTH BANGALORE,12.9488,77.59516,73.02,0.6127,0.5534,0.5843,High
CENTRAL BANGALORE,12.992757,77.594246,72.99,0.5594,0.5302,0.6151,High
SOUTH BANGALORE,12.925993,77.605034,72.95,0.5492,0.611,0.5031,High
SOUTH BANGALORE,12.951472,77.60059,72.95,0.63,0.5521,0.5843,High
SOUTH BANGALORE,12.924962,77.614,72.94,0.5519,0.6818,0.3914,High
SOUTH BANGALORE,12.925015,77.61094,72.94,0.5844,0.5533,0.5843,High
NORTH BANGALORE,13.033958,77.59451,72.94,0.4621,0.6755,0.4121,High
SOUTH BANGALORE,12.915757,77.63345,72.92,0.6653,0.5871,0.5286,High
SOUTHEAST / IT CORRIDOR,12.943617,77.6204,72.91,0.5457,0.5094,0.6486,High
SOUTH BANGALORE,12.949278,77.594894,72.9,0.5478,0.557,0.5843,High
SOUTH BANGALORE,12.93745,77.60166,72.87,0.586,0.6114,0.5031,High
SOUTH BANGALORE,12.909052,77.63067,72.85,0.5828,0.5047,0.6486,High
WEST BANGALORE,13.027159,77.53957,72.85,0.6224,0.5505,0.5843,High
SOUTH BANGALORE,12.939864,77.607735,72.85,0.6215,0.6438,0.4557,High
SOUTHEAST / IT CORRIDOR,12.915913,77.61238,72.85,0.5499,0.6539,0.4334,High
SOUTH BANGALORE,12.92805,77.607994,72.83,0.6294,0.6064,0.5031,High
EAST BANGALORE,12.934392,77.700485,72.82,0.5725,0.5295,0.6151,High
SOUTH BANGALORE,12.93959,77.60828,72.82,0.6319,0.6414,0.4557,High
NORTH BANGALORE,13.048898,77.627396,72.82,0.5404,0.5733,0.5556,High
SOUTH BANGALORE,12.944338,77.60282,72.78,0.5431,0.648,0.4557,High
EAST BANGALORE,12.947938,77.71511,72.76,0.6349,0.5481,0.5843,High
WEST BANGALORE,13.002895,77.56175,72.75,0.6082,0.5965,0.5286,High
SOUTHEAST / IT CORRIDOR,12.914718,77.62928,72.74,0.6233,0.5893,0.5286,High
NORTH BANGALORE,13.039662,77.62676,72.74,0.522,0.5332,0.6151,High
NORTH BANGALORE,13.04579,77.631874,72.73,0.58,0.5291,0.6151,High
EAST BANGALORE,12.936333,77.70471,72.73,0.549,0.628,0.4788,High
WEST BANGALORE,12.980941,77.63037,72.71,0.5559,0.6503,0.4334,High
SOUTHEAST / IT CORRIDOR,12.957086,77.64204,72.7,0.5894,0.6243,0.4788,High
NORTH BANGALORE,13.049777,77.60431,72.69,0.6218,0.5007,0.6486,High
WEST BANGALORE,13.012553,77.55232,72.67,0.6201,0.5592,0.5843,High
SOUTH BANGALORE,12.933047,77.59057,72.67,0.5595,0.5525,0.5843,High
NORTH BANGALORE,13.043474,77.624794,72.66,0.5509,0.5749,0.5556,High
NORTH BANGALORE,13.051442,77.59917,72.66,0.5395,0.6423,0.4557,High
SOUTH BANGALORE,12.926613,77.63832,72.66,0.6588,0.5485,0.5843,High
EAST BANGALORE,12.968946,77.718796,72.64,0.5766,0.5264,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,12.915792,77.61674,72.61,0.5018,0.5732,0.5556,High
SOUTH BANGALORE,12.925562,77.60578,72.61,0.6186,0.6085,0.5031,High
CENTRAL BANGALORE,12.968001,77.58387,72.6,0.56,0.598,0.5286,High
SOUTH BANGALORE,12.931401,77.61043,72.59,0.624,0.6942,0.3715,High
SOUTHEAST / IT CORRIDOR,12.911762,77.63662,72.59,0.5913,0.6232,0.4788,High
SOUTH BANGALORE,12.940274,77.60123,72.58,0.6135,0.61,0.5031,High
EAST BANGALORE,12.93626,77.7068,72.58,0.584,0.5544,0.5843,High
SOUTH BANGALORE,12.940799,77.60821,72.57,0.5703,0.6436,0.4557,High
SOUTHEAST / IT CORRIDOR,12.92043,77.619125,72.55,0.508,0.5762,0.5556,High
SOUTH BANGALORE,12.923321,77.59042,72.55,0.54,0.5564,0.5843,High
LOGISTICS / HIGH TRAFFIC ZONES,12.969687,77.57368,72.54,0.5285,0.5977,0.5286,High
WEST BANGALORE,12.993538,77.54191,72.52,0.6017,0.5709,0.5556,High
NORTH BANGALORE,13.045705,77.62694,72.51,0.5478,0.5772,0.5556,High
WEST BANGALORE,12.993624,77.54362,72.5,0.5808,0.6126,0.5031,High
WEST BANGALORE,13.005423,77.5753,72.5,0.5047,0.5769,0.5556,High
AIRPORT & PERIPHERAL ZONES,12.9716,77.5946,72.5,0.506,0.5336,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,12.915648,77.62735,72.49,0.6676,0.5471,0.5843,High
SOUTH BANGALORE,12.941531,77.59968,72.49,0.661,0.6091,0.5031,High
CENTRAL BANGALORE,12.993197,77.59252,72.47,0.5617,0.5309,0.6151,High
SOUTH BANGALORE,12.926016,77.60951,72.46,0.6022,0.6403,0.4557,High
NORTH BANGALORE,13.045613,77.63241,72.45,0.5307,0.5299,0.6151,High
NORTH BANGALORE,13.049939,77.59905,72.45,0.5408,0.6454,0.4557,High
SOUTHEAST / IT CORRIDOR,12.922476,77.615364,72.44,0.5594,0.5724,0.5556,High
SOUTH BANGALORE,12.950167,77.600845,72.42,0.5674,0.5522,0.5843,High
