zone,lat,lng,final_risk_score,road_risk_score,confidence_score,uncertainty_level,risk_band
SOUTH BANGALORE,12.927669,77.610634,68.73,0.6069,0.7188,0.3333,High
LOGISTICS / HIGH TRAFFIC ZONES,13.019961,77.53121,68.71,0.5874,0.508,0.6486,High
SOUTH BANGALORE,12.932789,77.60893,68.71,0.5936,0.6733,0.4121,High
NORTH BANGALORE,13.049319,77.62774,68.7,0.5447,0.5755,0.5556,High
LOGISTICS / HIGH TRAFFIC ZONES,12.967922,77.58113,68.69,0.5361,0.5949,0.5286,High
SOUTHEAST / IT CORRIDOR,12.912774,77.632454,68.67,0.5742,0.5552,0.5843,High
WEST BANGALORE,12.966337,77.565315,68.65,0.6319,0.5065,0.6486,High
CENTRAL BANGALORE,12.950999,77.60854,68.63,0.5742,0.5093,0.6486,High
SOUTH BANGALORE,12.863226,77.612465,68.63,0.6023,0.5006,0.6486,High
WEST BANGALORE,13.004099,77.569984,68.58,0.5329,0.533,0.6151,High
NORTH BANGALORE,12.945416,77.597305,68.56,0.6331,0.549,0.5843,High
NORTH BANGALORE,13.046638,77.6293,68.54,0.5313,0.5309,0.6151,High
NORTH BANGALORE,12.947638,77.59149,68.53,0.59,0.5909,0.5286,High
WEST BANGALORE,12.921313,77.5087,68.53,0.6681,0.5007,0.6486,High
SOUTH BANGALORE,12.951261,77.592964,68.52,0.6153,0.589,0.5286,High
WEST BANGALORE,13.027175,77.53786,68.49,0.5531,0.5539,0.5843,High
NORTH BANGALORE,13.046146,77.62954,68.48,0.511,0.5739,0.5556,High
SOUTH BANGALORE,12.920726,77.60464,68.47,0.5934,0.5106,0.6486,High
NORTH BANGALORE,12.945668,77.59539,68.44,0.5583,0.5579,0.5843,High
WEST BANGALORE,12.965748,77.56662,68.4,0.5444,0.5103,0.6486,High
SOUTH BANGALORE,12.923185,77.6093,68.39,0.6086,0.5046,0.6486,High
WEST BANGALORE,13.000278,77.55895,68.39,0.6254,0.6258,0.4788,High
NORTH BANGALORE,13.006755,77.57391,68.38,0.5973,0.5275,0.6151,High
NORTH BANGALORE,12.945257,77.59395,68.35,0.6302,0.5525,0.5843,High
WEST BANGALORE,13.006839,77.5717,68.32,0.5953,0.5734,0.5556,High
SOUTHEAST / IT CORRIDOR,12.84675,77.65253,68.31,0.6233,0.5926,0.5286,High
WEST BANGALORE,12.988943,77.541245,68.3,0.5859,0.5756,0.5556,High
SOUTH BANGALORE,12.936708,77.61374,68.3,0.5598,0.7414,0.2973,High
WEST BANGALORE,13.0023,77.575584,68.26,0.5521,0.6093,0.5031,High
SOUTH BANGALORE,12.917058,77.61249,68.26,0.5068,0.6305,0.4788,High
SOUTH BANGALORE,12.94179,77.60756,68.24,0.631,0.6409,0.4557,High
SOUTH BANGALORE,12.93745,77.60166,68.24,0.586,0.6114,0.5031,High
WEST BANGALORE,13.014245,77.55149,68.24,0.5695,0.5075,0.6486,High
SOUTH BANGALORE,12.943568,77.60392,68.23,0.6683,0.606,0.5031,High
LOGISTICS / HIGH TRAFFIC ZONES,12.918467,77.64617,68.23,0.5818,0.5279,0.6151,High
SOUTHEAST / IT CORRIDOR,12.939111,77.62334,68.11,0.5503,0.5962,0.5286,High
CENTRAL BANGALORE,12.986808,77.59887,68.1,0.5354,0.5575,0.5843,High
NORTH BANGALORE,12.945545,77.593185,68.1,0.609,0.5529,0.5843,High
WEST BANGALORE,13.007729,77.57268,68.1,0.5967,0.5262,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,13.007867,77.56892,68.09,0.5656,0.6288,0.4788,High
WEST BANGALORE,12.988406,77.53927,68.08,0.5304,0.5321,0.6151,High
WEST BANGALORE,12.99343,77.538155,68.07,0.5668,0.5285,0.6151,High
SOUTH BANGALORE,12.930755,77.58892,68.06,0.5954,0.6238,0.4788,High
CENTRAL BANGALORE,12.99423,77.5955,68.06,0.5574,0.5309,0.6151,High
NORTH BANGALORE,13.052199,77.601036,68.01,0.642,0.5494,0.5843,High
SOUTH BANGALORE,12.921114,77.60398,68.0,0.6311,0.5069,0.6486,High
SOUTHEAST / IT CORRIDOR,12.916126,77.6354,67.98,0.4619,0.595,0.5286,High
NORTH BANGALORE,13.038974,77.63012,67.98,0.5452,0.5279,0.6151,High
SOUTH BANGALORE,12.927102,77.60657,67.96,0.6079,0.6095,0.5031,High
NORTH BANGALORE,13.034927,77.58996,67.95,0.5928,0.6717,0.4121,High
SOUTH BANGALORE,12.943198,77.60386,67.93,0.6486,0.6109,0.5031,High
SOUTHEAST / IT CORRIDOR,12.855359,77.65532,67.91,0.5945,0.553,0.5843,High
WEST BANGALORE,13.00903,77.56704,67.91,0.6443,0.5497,0.5843,High
LOGISTICS / HIGH TRAFFIC ZONES,12.920945,77.617676,67.9,0.5417,0.671,0.4121,High
SOUTH BANGALORE,12.942467,77.60893,67.9,0.5643,0.6416,0.4557,High
NORTH BANGALORE,13.047559,77.600075,67.89,0.5765,0.6449,0.4557,High
NORTH BANGALORE,13.040709,77.62588,67.87,0.4975,0.5756,0.5556,High
SOUTHEAST / IT CORRIDOR,12.908441,77.63443,67.79,0.5712,0.5043,0.6486,High
EAST BANGALORE,12.938015,77.702896,67.79,0.6617,0.5897,0.5286,High
EAST BANGALORE,12.935898,77.70159,67.78,0.6318,0.6238,0.4788,High
SOUTH BANGALORE,12.930148,77.58952,67.78,0.554,0.6271,0.4788,High
CENTRAL BANGALORE,13.001718,77.58015,67.75,0.6067,0.5287,0.6151,High
SOUTH BANGALORE,12.9296,77.60953,67.73,0.5108,0.7568,0.2799,High
SOUTH BANGALORE,12.949688,77.60224,67.69,0.6162,0.5533,0.5843,High
EAST BANGALORE,12.968307,77.71934,67.68,0.5863,0.5284,0.6151,High
SOUTH BANGALORE,12.918241,77.60888,67.65,0.5539,0.593,0.5286,High
SOUTH BANGALORE,12.949365,77.60104,67.65,0.6623,0.5519,0.5843,High
WEST BANGALORE,12.996991,77.54396,67.65,0.5827,0.6104,0.5031,High
SOUTH BANGALORE,12.937556,77.61305,67.63,0.5217,0.675,0.4121,High
WEST BANGALORE,13.003691,77.56594,67.62,0.5734,0.6867,0.3914,High
SOUTH BANGALORE,12.925488,77.6099,67.58,0.574,0.6439,0.4557,High
NORTH BANGALORE,13.005881,77.57358,67.58,0.5722,0.5719,0.5556,High
LOGISTICS / HIGH TRAFFIC ZONES,13.014252,77.566734,67.54,0.5341,0.5137,0.6486,High
LOGISTICS / HIGH TRAFFIC ZONES,12.916897,77.61656,67.54,0.6176,0.5673,0.5556,High
NORTH BANGALORE,13.004893,77.57359,67.54,0.5207,0.5791,0.5556,High
EAST BANGALORE,12.961267,77.72294,67.53,0.5371,0.526,0.6151,High
SOUTH BANGALORE,12.924398,77.60649,67.52,0.6766,0.5036,0.6486,High
SOUTH BANGALORE,12.937199,77.60854,67.51,0.6458,0.7326,0.3151,High
CENTRAL BANGALORE,12.997707,77.57829,67.48,0.5208,0.5347,0.6151,High
SOUTHEAST / IT CORRIDOR,12.845992,77.64978,67.48,0.5774,0.5097,0.6486,High
WEST BANGALORE,12.986916,77.53867,67.45,0.6049,0.5307,0.6151,High
SOUTHEAST / IT CORRIDOR,12.92331,77.61126,67.44,0.5307,0.5567,0.5843,High
LOGISTICS / HIGH TRAFFIC ZONES,12.968232,77.57452,67.42,0.5519,0.5635,0.5843,High
SOUTH BANGALORE,12.926323,77.605156,67.42,0.619,0.6093,0.5031,High
LOGISTICS / HIGH TRAFFIC ZONES,12.969884,77.58209,67.41,0.5466,0.5932,0.5286,High
EAST BANGALORE,12.937488,77.70136,67.37,0.5336,0.631,0.4788,High
SOUTH BANGALORE,12.87198,77.599464,67.34,0.6044,0.6268,0.4788,High
SOUTH BANGALORE,12.931168,77.57603,67.34,0.5572,0.7252,0.3333,High
SOUTHEAST / IT CORRIDOR,12.920426,77.61535,67.34,0.5253,0.5296,0.6151,High
WEST BANGALORE,12.965676,77.56407,67.32,0.7087,0.5017,0.6486,High
SOUTH BANGALORE,12.951635,77.60289,67.31,0.6405,0.5496,0.5843,High
CENTRAL BANGALORE,12.992255,77.5919,67.29,0.5743,0.5327,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,13.009021,77.56814,67.28,0.5262,0.5955,0.5286,High
NORTH BANGALORE,13.034428,77.593605,67.25,0.511,0.6741,0.4121,High
WEST BANGALORE,13.032654,77.53201,67.22,0.6445,0.5029,0.6486,High
SOUTHEAST / IT CORRIDOR,12.91517,77.62557,67.22,0.5606,0.5567,0.5843,High
LOGISTICS / HIGH TRAFFIC ZONES,12.970915,77.581154,67.22,0.5484,0.5952,0.5286,High
WEST BANGALORE,12.99461,77.53909,67.2,0.6139,0.5724,0.5556,High
NORTH BANGALORE,13.071278,77.58342,67.2,0.5515,0.5318,0.6151,High
SOUTH BANGALORE,12.924391,77.61276,67.2,0.6041,0.5902,0.5286,High
NORTH BANGALORE,12.946399,77.591934,67.2,0.6357,0.5888,0.5286,High
SOUTH BANGALORE,12.925222,77.60922,67.19,0.53,0.5063,0.6486,High
SOUTH BANGALORE,12.935343,77.573395,67.18,0.5945,0.6728,0.4121,High
SOUTH BANGALORE,12.935605,77.57407,67.18,0.5307,0.7015,0.3715,High
WEST BANGALORE,12.991301,77.54043,67.16,0.5314,0.5761,0.5556,High
SOUTHEAST / IT CORRIDOR,12.941471,77.62235,67.16,0.5946,0.5526,0.5843,High
WEST BANGALORE,12.989424,77.556206,67.13,0.5512,0.5736,0.5556,High
NORTH BANGALORE,13.039863,77.590294,67.12,0.5456,0.673,0.4121,High
WEST BANGALORE,12.997136,77.57748,67.1,0.5655,0.5738,0.5556,High
WEST BANGALORE,13.005466,77.57018,67.08,0.5515,0.5768,0.5556,High
SOUTH BANGALORE,12.923412,77.612274,67.05,0.519,0.5565,0.5843,High
NORTH BANGALORE,12.950094,77.59586,67.04,0.6704,0.5549,0.5843,High
LOGISTICS / HIGH TRAFFIC ZONES,13.009249,77.56424,67.04,0.5716,0.5564,0.5843,High
SOUTH BANGALORE,12.941259,77.60363,67.03,0.6636,0.61,0.5031,High
LOGISTICS / HIGH TRAFFIC ZONES,12.913872,77.64672,67.02,0.5151,0.5328,0.6151,High
WEST BANGALORE,13.005933,77.54867,67.0,0.5722,0.5531,0.5843,High
SOUTHEAST / IT CORRIDOR,12.921863,77.664986,67.0,0.6405,0.5264,0.6151,High
NORTH BANGALORE,12.943504,77.596725,66.98,0.5847,0.5543,0.5843,High
SOUTH BANGALORE,12.909272,77.63536,66.97,0.5913,0.5017,0.6486,High
LOGISTICS / HIGH TRAFFIC ZONES,12.914941,77.64732,66.97,0.4495,0.5342,0.6151,High
SOUTH BANGALORE,12.920393,77.63668,66.96,0.5411,0.593,0.5286,High
NORTH BANGALORE,12.948718,77.59359,66.94,0.5038,0.5612,0.5843,High
SOUTHEAST / IT CORRIDOR,12.918137,77.63396,66.93,0.5756,0.5866,0.5286,High
SOUTHEAST / IT CORRIDOR,12.914503,77.61941,66.92,0.5804,0.5256,0.6151,High
SOUTHEAST / IT CORRIDOR,12.908179,77.63253,66.92,0.5626,0.5077,0.6486,High
SOUTH BANGALORE,12.936728,77.563705,66.91,0.6068,0.5022,0.6486,High
SOUTH BANGALORE,12.936764,77.608315,66.9,0.5643,0.7375,0.3151,High
SOUTH BANGALORE,12.933086,77.591034,66.89,0.6066,0.5502,0.5843,High
SOUTH BANGALORE,12.926464,77.61125,66.89,0.5709,0.6952,0.3715,High
NORTH BANGALORE,13.049844,77.60206,66.88,0.5965,0.5504,0.5843,High
WEST BANGALORE,12.998126,77.53997,66.87,0.5625,0.5283,0.6151,High
SOUTH BANGALORE,12.931878,77.60735,66.86,0.5782,0.5944,0.5286,High
SOUTHEAST / IT CORRIDOR,12.847952,77.65238,66.81,0.545,0.5973,0.5286,High
NORTH BANGALORE,12.949741,77.595184,66.81,0.613,0.5506,0.5843,High
NORTH BANGALORE,12.950902,77.59336,66.76,0.5973,0.5511,0.5843,High
SOUTH BANGALORE,12.940701,77.58172,66.75,0.5141,0.695,0.3715,High
NORTH BANGALORE,13.07171,77.583466,66.74,0.5832,0.5268,0.6151,High
SOUTHEAST / IT CORRIDOR,12.845507,77.6494,66.73,0.5853,0.5069,0.6486,High
SOUTH BANGALORE,12.926274,77.60716,66.71,0.6113,0.608,0.5031,High
SOUTH BANGALORE,12.921557,77.60125,66.7,0.6178,0.508,0.6486,High
NORTH BANGALORE,13.036651,77.590324,66.69,0.5439,0.6741,0.4121,High
SOUTH BANGALORE,12.90236,77.584656,66.68,0.5041,0.535,0.6151,High
NORTH BANGALORE,13.040583,77.597984,66.66,0.5687,0.6719,0.4121,High
WEST BANGALORE,13.002221,77.57173,66.65,0.4813,0.578,0.5556,High
SOUTHEAST / IT CORRIDOR,12.848046,77.64966,66.65,0.6289,0.5048,0.6486,High
SOUTHEAST / IT CORRIDOR,12.918143,77.61345,66.64,0.5412,0.6271,0.4788,High
WEST BANGALORE,12.999962,77.559166,66.61,0.5903,0.6317,0.4788,High
SOUTH BANGALORE,12.924141,77.6154,66.61,0.531,0.6073,0.5031,High
NORTH BANGALORE,13.047711,77.60275,66.59,0.6245,0.6087,0.5031,High
SOUTH BANGALORE,12.943223,77.608894,66.58,0.5922,0.6402,0.4557,High
LOGISTICS / HIGH TRAFFIC ZONES,13.009613,77.5653,66.57,0.5807,0.5543,0.5843,High
SOUTH BANGALORE,12.929987,77.60774,66.5,0.5491,0.6467,0.4557,High
WEST BANGALORE,13.017357,77.53166,66.49,0.5455,0.5539,0.5843,High
SOUTH BANGALORE,12.941168,77.6021,66.47,0.5791,0.6105,0.5031,High
WEST BANGALORE,13.014586,77.54129,66.46,0.5995,0.5491,0.5843,High
AIRPORT & PERIPHERAL ZONES,13.198369,77.70887,66.45,0.5721,0.54,0.6151,High
SOUTH BANGALORE,12.936388,77.60865,66.43,0.6407,0.732,0.3151,High
SOUTH BANGALORE,12.914532,77.6302,66.43,0.5562,0.592,0.5286,High
SOUTH BANGALORE,12.927534,77.603325,66.42,0.5703,0.6107,0.5031,High
SOUTH BANGALORE,12.928173,77.609924,66.38,0.533,0.6977,0.3715,High
EAST BANGALORE,12.937445,77.70215,66.35,0.578,0.6267,0.4788,High
SOUTH BANGALORE,12.943267,77.59843,66.35,0.6532,0.5534,0.5843,High
EAST BANGALORE,12.940062,77.70593,66.34,0.6308,0.6265,0.4788,High
NORTH BANGALORE,13.047553,77.62651,66.33,0.484,0.5784,0.5556,High
LOGISTICS / HIGH TRAFFIC ZONES,12.9594,77.58246,66.32,0.5508,0.6304,0.4788,High
NORTH BANGALORE,13.038667,77.590805,66.3,0.5877,0.6729,0.4121,High
EAST BANGALORE,12.965333,77.71895,66.28,0.5607,0.6072,0.5031,High
SOUTHEAST / IT CORRIDOR,12.848295,77.65212,66.27,0.6078,0.5928,0.5286,High
SOUTH BANGALORE,12.922052,77.63052,66.25,0.576,0.6536,0.4334,High
LOGISTICS / HIGH TRAFFIC ZONES,13.009175,77.565475,66.24,0.6315,0.5536,0.5843,High
LOGISTICS / HIGH TRAFFIC ZONES,12.96974,77.5769,66.23,0.5614,0.6332,0.4788,High
EAST BANGALORE,12.947938,77.71511,66.22,0.6349,0.5481,0.5843,High
SOUTH BANGALORE,12.9716,77.5946,66.22,0.5384,0.5309,0.6151,High
SOUTHEAST / IT CORRIDOR,12.911663,77.642685,66.21,0.4789,0.6315,0.4788,High
CENTRAL BANGALORE,12.99344,77.576706,66.21,0.5362,0.5378,0.6151,High
SOUTH BANGALORE,12.942908,77.60317,66.2,0.6095,0.6091,0.5031,High
WEST BANGALORE,12.999251,77.57702,66.19,0.4934,0.5805,0.5556,High
LOGISTICS / HIGH TRAFFIC ZONES,12.916077,77.619095,66.18,0.5095,0.5326,0.6151,High
SOUTH BANGALORE,12.943149,77.60918,66.18,0.6591,0.6376,0.4557,High
SOUTH BANGALORE,12.926409,77.615776,66.15,0.4767,0.7316,0.3151,High
LOGISTICS / HIGH TRAFFIC ZONES,12.915171,77.64561,66.14,0.5297,0.6282,0.4788,High
NORTH BANGALORE,13.035695,77.594986,66.12,0.5213,0.6784,0.4121,High
SOUTHEAST / IT CORRIDOR,12.918588,77.6148,66.07,0.5388,0.5724,0.5556,High
SOUTH BANGALORE,12.913188,77.63092,66.07,0.5971,0.5912,0.5286,High
SOUTH BANGALORE,12.931412,77.59206,66.06,0.5922,0.5538,0.5843,High
NORTH BANGALORE,13.034187,77.59416,66.04,0.5634,0.6709,0.4121,High
EAST BANGALORE,12.937374,77.70055,66.02,0.5969,0.6266,0.4788,High
EAST BANGALORE,12.96073,77.69988,66.01,0.5793,0.611,0.5031,High
WEST BANGALORE,12.982553,77.55365,66.0,0.4986,0.5358,0.6151,High
NORTH BANGALORE,13.004879,77.57681,66.0,0.5495,0.5319,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,13.008563,77.56551,65.99,0.5346,0.5588,0.5843,High
SOUTHEAST / IT CORRIDOR,12.913226,77.63527,65.98,0.5348,0.5974,0.5286,High
SOUTH BANGALORE,12.907526,77.58407,65.98,0.5662,0.5326,0.6151,High
SOUTH BANGALORE,12.923505,77.60879,65.97,0.593,0.5071,0.6486,High
CENTRAL BANGALORE,12.996123,77.58567,65.97,0.589,0.531,0.6151,High
NORTH BANGALORE,13.039244,77.59833,65.96,0.5411,0.6719,0.4121,High
WEST BANGALORE,12.988839,77.54571,65.95,0.54,0.6137,0.5031,High
SOUTH BANGALORE,12.942496,77.60086,65.92,0.6298,0.6089,0.5031,High
SOUTHEAST / IT CORRIDOR,12.940295,77.626785,65.91,0.5919,0.5071,0.6486,High
NORTH BANGALORE,13.005396,77.57653,65.9,0.5145,0.5349,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,12.96572,77.58052,65.9,0.5183,0.5573,0.5843,High
SOUTH BANGALORE,12.941273,77.601875,65.9,0.6443,0.6104,0.5031,High
SOUTH BANGALORE,12.921019,77.58481,65.89,0.5034,0.6319,0.4788,High
WEST BANGALORE,13.00023,77.5723,65.89,0.5352,0.5813,0.5556,High
SOUTH BANGALORE,12.932012,77.608955,65.87,0.5887,0.6713,0.4121,High
CENTRAL BANGALORE,12.99326,77.59281,65.87,0.6067,0.5282,0.6151,High
SOUTH BANGALORE,12.943938,77.610245,65.85,0.5773,0.6435,0.4557,High
LOGISTICS / HIGH TRAFFIC ZONES,12.917219,77.624626,65.85,0.638,0.5517,0.5843,High
SOUTH BANGALORE,12.942353,77.60906,65.83,0.6238,0.6436,0.4557,High
WEST BANGALORE,12.988985,77.540375,65.8,0.5524,0.5746,0.5556,High
WEST BANGALORE,13.003352,77.56347,65.78,0.5394,0.6289,0.4788,High
AIRPORT & PERIPHERAL ZONES,13.198136,77.71229,65.74,0.521,0.5386,0.6151,High
WEST BANGALORE,13.001228,77.55443,65.74,0.5626,0.6279,0.4788,High
SOUTH BANGALORE,12.919066,77.63429,65.73,0.5315,0.5924,0.5286,High
SOUTH BANGALORE,12.913481,77.62828,65.7,0.5551,0.555,0.5843,High
WEST BANGALORE,13.018434,77.53754,65.7,0.614,0.5869,0.5286,High
SOUTH BANGALORE,12.939075,77.5697,65.67,0.5908,0.6276,0.4788,High
WEST BANGALORE,12.994222,77.54366,65.65,0.6033,0.6099,0.5031,High
NORTH BANGALORE,13.03552,77.59582,65.65,0.5258,0.6775,0.4121,High
NORTH BANGALORE,13.072106,77.585976,65.64,0.563,0.5323,0.6151,High
SOUTHEAST / IT CORRIDOR,12.851559,77.65144,65.63,0.6391,0.5516,0.5843,High
SOUTH BANGALORE,12.941065,77.6027,65.6,0.538,0.6149,0.5031,High
NORTH BANGALORE,12.94422,77.59228,65.59,0.606,0.5063,0.6486,High
SOUTH BANGALORE,12.866151,77.59225,65.57,0.595,0.5293,0.6151,High
SOUTH BANGALORE,12.941366,77.60717,65.57,0.5918,0.6425,0.4557,High
SOUTH BANGALORE,12.902266,77.58171,65.57,0.4344,0.5384,0.6151,High
SOUTH BANGALORE,12.920197,77.636185,65.54,0.5554,0.5915,0.5286,High
WEST BANGALORE,13.001099,77.56454,65.54,0.4684,0.6902,0.3914,High
CENTRAL BANGALORE,12.992044,77.59257,65.51,0.5811,0.5291,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,12.915421,77.6275,65.5,0.5654,0.5519,0.5843,High
EAST BANGALORE,12.93626,77.7068,65.5,0.584,0.5544,0.5843,High
NORTH BANGALORE,13.049228,77.604485,65.49,0.6205,0.5014,0.6486,High
NORTH BANGALORE,13.050009,77.60308,65.47,0.619,0.5497,0.5843,High
NORTH BANGALORE,13.004582,77.57562,65.46,0.5801,0.5734,0.5556,High
SOUTH BANGALORE,12.93558,77.56969,65.46,0.5242,0.6313,0.4788,High
EAST BANGALORE,12.934226,77.70622,65.45,0.5712,0.5934,0.5286,High
CENTRAL BANGALORE,12.974945,77.62949,65.43,0.4769,0.6283,0.4788,High
SOUTHEAST / IT CORRIDOR,12.91025,77.64436,65.41,0.5355,0.5327,0.6151,High
SOUTH BANGALORE,12.936918,77.60135,65.41,0.5662,0.6115,0.5031,High
CENTRAL BANGALORE,12.993049,77.593544,65.4,0.5955,0.5274,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,12.96523,77.57915,65.39,0.6087,0.5536,0.5843,High
WEST BANGALORE,13.026384,77.53842,65.37,0.5857,0.5957,0.5286,High
SOUTH BANGALORE,12.943002,77.59957,65.37,0.7079,0.5042,0.6486,High
EAST BANGALORE,12.935777,77.70575,65.37,0.5873,0.6299,0.4788,High
WEST BANGALORE,12.995251,77.540054,65.36,0.5464,0.577,0.5556,High
SOUTHEAST / IT CORRIDOR,12.898535,77.67574,65.34,0.665,0.5321,0.6151,High
WEST BANGALORE,13.001201,77.57317,65.34,0.5324,0.5774,0.5556,High
WEST BANGALORE,12.999421,77.574104,65.34,0.5208,0.5804,0.5556,High
SOUTHEAST / IT CORRIDOR,12.908091,77.63485,65.33,0.5894,0.5047,0.6486,High
EAST BANGALORE,12.941102,77.701675,65.33,0.6294,0.5896,0.5286,High
SOUTH BANGALORE,12.909369,77.58257,65.31,0.4722,0.537,0.6151,High
WEST BANGALORE,12.988228,77.54635,65.27,0.545,0.6149,0.5031,High
NORTH BANGALORE,13.050959,77.62735,65.24,0.5269,0.5752,0.5556,High
WEST BANGALORE,13.003712,77.574135,65.21,0.5074,0.6106,0.5031,High
SOUTH BANGALORE,12.936266,77.58131,65.2,0.5212,0.725,0.3333,High
WEST BANGALORE,13.027075,77.53983,65.16,0.59,0.5913,0.5286,High
LOGISTICS / HIGH TRAFFIC ZONES,12.959277,77.579155,65.15,0.5641,0.6596,0.4334,High
WEST BANGALORE,12.998957,77.57528,65.14,0.5177,0.5828,0.5556,High
SOUTH BANGALORE,12.920908,77.60063,65.13,0.5708,0.5067,0.6486,High
WEST BANGALORE,13.000453,77.54758,65.12,0.5548,0.5339,0.6151,High
NORTH BANGALORE,13.050693,77.628235,65.12,0.5392,0.5739,0.5556,High
SOUTH BANGALORE,12.946642,77.592415,65.11,0.6063,0.5907,0.5286,High
NORTH BANGALORE,13.040464,77.59743,65.09,0.5605,0.6704,0.4121,High
SOUTH BANGALORE,12.941441,77.614716,65.04,0.5795,0.6706,0.4121,High
WEST BANGALORE,13.001867,77.575226,65.03,0.5224,0.579,0.5556,High
WEST BANGALORE,12.985815,77.53886,65.01,0.5125,0.5309,0.6151,High
WEST BANGALORE,13.003355,77.563866,65.0,0.5548,0.6305,0.4788,High
NORTH BANGALORE,13.035517,77.596146,64.97,0.4598,0.6779,0.4121,High
SOUTH BANGALORE,12.942977,77.60615,64.96,0.6677,0.6082,0.5031,High
NORTH BANGALORE,13.004713,77.577354,64.96,0.551,0.5318,0.6151,High
SOUTH BANGALORE,12.9301,77.60964,64.94,0.576,0.7548,0.2799,High
SOUTH BANGALORE,12.929589,77.60877,64.85,0.5867,0.6722,0.4121,High
SOUTHEAST / IT CORRIDOR,12.919233,77.61241,64.84,0.5334,0.5929,0.5286,High
EAST BANGALORE,12.936525,77.7039,64.8,0.5601,0.6597,0.4334,High
WEST BANGALORE,12.996069,77.57453,64.8,0.5102,0.5827,0.5556,High
WEST BANGALORE,12.977938,77.55046,64.78,0.5452,0.5302,0.6151,High
WEST BANGALORE,13.003143,77.55128,64.78,0.5817,0.5943,0.5286,High
LOGISTICS / HIGH TRAFFIC ZONES,12.969364,77.5723,64.78,0.4979,0.601,0.5286,High
SOUTH BANGALORE,12.943204,77.6122,64.76,0.5737,0.6452,0.4557,High
SOUTH BANGALORE,12.943066,77.60852,64.72,0.6123,0.6363,0.4557,High
NORTH BANGALORE,13.05338,77.59774,64.71,0.6381,0.5511,0.5843,High
WEST BANGALORE,13.026707,77.53728,64.69,0.614,0.5547,0.5843,High
LOGISTICS / HIGH TRAFFIC ZONES,12.915648,77.62735,64.67,0.6676,0.5471,0.5843,High
SOUTH BANGALORE,12.943996,77.60347,64.66,0.5902,0.6106,0.5031,High
SOUTH BANGALORE,12.921969,77.61021,64.63,0.5874,0.5075,0.6486,High
NORTH BANGALORE,13.038714,77.59535,64.62,0.5549,0.6752,0.4121,High
WEST BANGALORE,13.03288,77.53258,64.61,0.6328,0.5045,0.6486,High
WEST BANGALORE,13.00035,77.564064,64.58,0.506,0.691,0.3914,High
AIRPORT & PERIPHERAL ZONES,13.197039,77.71072,64.57,0.5598,0.5354,0.6151,High
WEST BANGALORE,12.999987,77.55754,64.57,0.5608,0.6262,0.4788,High
SOUTHEAST / IT CORRIDOR,12.964829,77.64307,64.57,0.563,0.5905,0.5286,High
LOGISTICS / HIGH TRAFFIC ZONES,13.00856,77.56578,64.52,0.5104,0.558,0.5843,High
EAST BANGALORE,12.941864,77.702194,64.51,0.5595,0.5963,0.5286,High
WEST BANGALORE,13.005767,77.551636,64.51,0.6693,0.6221,0.4788,High
NORTH BANGALORE,13.005807,77.57734,64.5,0.5727,0.5322,0.6151,High
NORTH BANGALORE,12.950385,77.59836,64.49,0.5961,0.5577,0.5843,High
SOUTHEAST / IT CORRIDOR,12.967083,77.63972,64.49,0.5634,0.5924,0.5286,High
CENTRAL BANGALORE,12.994531,77.593025,64.47,0.5813,0.5319,0.6151,High
NORTH BANGALORE,13.032567,77.59573,64.45,0.5307,0.5963,0.5286,High
WEST BANGALORE,13.001968,77.575096,64.43,0.5408,0.5765,0.5556,High
SOUTHEAST / IT CORRIDOR,12.898541,77.67604,64.42,0.6766,0.5323,0.6151,High
NORTH BANGALORE,13.040913,77.59495,64.42,0.5314,0.6739,0.4121,High
WEST BANGALORE,13.006772,77.5493,64.41,0.5726,0.5545,0.5843,High
EAST BANGALORE,12.935265,77.705765,64.41,0.6269,0.6251,0.4788,High
EAST BANGALORE,12.958873,77.71772,64.37,0.5718,0.5197,0.6151,High
NORTH BANGALORE,13.050189,77.62984,64.36,0.509,0.5327,0.6151,High
SOUTH BANGALORE,12.942811,77.60285,64.35,0.606,0.6129,0.5031,High
NORTH BANGALORE,13.03801,77.59319,64.34,0.5219,0.6743,0.4121,High
SOUTHEAST / IT CORRIDOR,12.917824,77.61866,64.34,0.5047,0.5311,0.6151,High
SOUTH BANGALORE,12.941858,77.603195,64.27,0.6669,0.6076,0.5031,High
NORTH BANGALORE,13.033958,77.59451,64.25,0.4621,0.6755,0.4121,High
SOUTHEAST / IT CORRIDOR,12.963398,77.64095,64.25,0.5724,0.5917,0.5286,High
CENTRAL BANGALORE,12.993608,77.59155,64.23,0.6112,0.5285,0.6151,High
SOUTH BANGALORE,12.94858,77.60204,64.16,0.6326,0.5512,0.5843,High
SOUTH BANGALORE,12.908119,77.579926,64.16,0.5671,0.573,0.5556,High
SOUTH BANGALORE,12.925489,77.63813,64.15,0.6368,0.5015,0.6486,High
WEST BANGALORE,13.000219,77.57162,64.1,0.509,0.5796,0.5556,High
